id,name,rating,review_count,address,latitude,longitude,price,categories,is_closed
pEiOwHVyeHilsZhqNfrUag,Taqueria El Grullense,3.6,604,"3636 El Camino Real, Palo Alto, CA 94306",37.41847,-122.133125,$,Mexican,False
k6m7uTFW0MfVotLNwSULUA,The Rose & Crown,3.6,507,"547 Emerson St, Palo Alto, CA 94301",37.444408416748,-122.161750793457,$$,"Pubs, Beer Bar, Burgers",False
Zdfh0krk3lXiIPn5sMu-gw,Sancho's Taqueria,3.4,412,"2723 Middlefield Rd, Palo Alto, CA 94306",37.4335708618164,-122.12890625,$$,"Mexican, Seafood, Breakfast & Brunch",False
lzziBqLd03RPlv4q_4NgAQ,IKEA Restaurant,3.3,492,"1700 E Bayshore Rd, East Palo Alto, CA 94303",37.46105508303124,-122.13937490577392,$,"American, Scandinavian",False
6b6tHp1DdMM2CcnESmtnFA,The Emerald Hour,4.3,75,"1625 N Shoreline Blvd, Mountain View, CA 94043",37.41683,-122.07753,N/A,"Cocktail Bars, Spanish, Wine Bars",False
wooEclt2BfKBd16uqgrYeA,Kirk's SteakBurgers - Palo Alto,3.5,439,"2680 MIddlefield Rd, Palo Alto, CA 94306",37.43349394976231,-122.130116,$$,"Burgers, Sandwiches, New American",False
nDGeer4jADHJBZ2FVNIAAA,Indochine,3.4,387,"2710 Middlefield Rd, Palo Alto, CA 94306",37.43314,-122.12958,$$,"Thai, Vietnamese, Chinese",False
-Y48FQckQL0g8pom4yQVsw,Las michoacanitas,4.7,60,"2373 University Ave, East Palo Alto, CA 94303",37.4708056420394,-122.14014866375577,$$,"Food Trucks, Mexican",False
tRiDMqAxeBERRvuyYPZ-aw,DishDash,4.4,4676,"190 S Murphy Ave, Sunnyvale, CA 94086",37.3761771862494,-122.03013583997712,$$$,"Middle Eastern, Mediterranean",False
AQG8enVJnGepbVow2Jp7SA,Chez TJ,3.8,807,"938 Villa St, Mountain View, CA 94041",37.3947,-122.08035,$$$$,French,False
SkC9q60OAEM_T8k6ECVVgQ,Oren's Hummus,3.8,1032,"126 Castro St, Mountain View, CA 94041",37.3947629,-122.0785573,$$,"Mediterranean, Middle Eastern",False
Ep2OvqdRFAJaz1-OlhJQtQ,Steins Beer Garden & Restaurant,3.6,1638,"895 Villa St, Mountain View, CA 94041",37.393913,-122.080001,$$,"New American, Beer Gardens",False
gGLhdLd3jN_H92Mp-hLyGQ,Kakaroto Japanese Restaurant,4.2,368,"743 W Dana St, Mountain View, CA 94041",37.392122,-122.079254,$$,"Japanese, Sushi Bars",False
m43L0yTRZj6KdyPAbQQ89Q,Das Bierhauz - Mountain View,4.4,257,"135 Castro St, Mountain View, CA 94041",37.394469,-122.078277,$$,"Beer Gardens, German, Breakfast & Brunch",False
mJXwGg94TNSjKYskw6vUUQ,Wagon Wheel BBQ,4.3,353,"861 Leong Dr, Mountain View, CA 94043",37.40588,-122.06502,$$,"Barbeque, Caterers",False
cm8oHti0SIPPqR8PcmcSvA,Garden Fresh,4.1,1421,"1245 W El Camino Real, Mountain View, CA 94040",37.387875,-122.089058,$$,"Chinese, Noodles, Soup",False
QhNe3BpAK2Uuk6gEa_PBPQ,10 Butchers Korean BBQ,4.3,1752,"595 E El Camino Real, Sunnyvale, CA 94087",37.36286,-122.025477,N/A,"Korean, Barbeque, Wine Bars",False
F-3Kl3tn80fq8aquXdHxHg,Pho To Chau999,3.9,904,"853 Villa St, Mountain View, CA 94041",37.393913,-122.079711,$$,Vietnamese,False
uxQYIoUfZiTs7-qUz01mWw,Hummus Mediterranean Kitchen,4.3,163,"185 Castro St, Mountain View, CA 94041",37.39388,-122.07861,$$,"Mediterranean, Halal, Salad",False
13C2mXn-GyuqlUuADpQWkw,Fu Lam Mum,3.4,1434,"153 Castro St, Ste 1, Mountain View, CA 94041",37.39433290137102,-122.07846732562498,$$,Dim Sum,False
a5sXmmf-__xK8eneLt8akw,3 Kingdoms Hot Pot,4.3,206,"134 Castro St, Mountain View, CA 94041",37.39474823450801,-122.0788399,$$$,"Chinese, Hot Pot",False
_1-stUG9Bqn5Xuoobvp31Q,Scratch,3.4,1432,"401 Castro St, Mountain View, CA 94041",37.3911127611461,-122.080423757733,$$$,"New American, American, Cocktail Bars",False
nriv3Qf50wJtPTot_WNYhQ,Mantra India Mountain View,3.9,809,"288 Castro St, Mountain View, CA 94041",37.392891,-122.0798608,$$,"Indian, Buffets, Beer, Wine & Spirits",False
9aSaDdlOv4L1pDY7JOmClg,Ludwig's Biergarten,4.2,249,"383 Castro St, Mountain View, CA 94041",37.39146,-122.08026,$$,"Wine Bars, German, Breakfast & Brunch",False
3Yx_O7XqmFWfGwN02bZFrA,Sizzling Lunch,4.3,148,"1760 Miramonte Ave, Mountain View, CA 94040",37.372096,-122.08845,$$,"Steakhouses, Japanese",False
-CiwsU3TJJ0Jgn_Lux9dgw,Rootstock Wine Bar,4.4,67,"331 Castro St, Ste 100, Mountain View, CA 94041",37.39199,-122.0797,N/A,"Wine Bars, Tapas/Small Plates",False
wRYzAXNCO_izJK5GTR715A,La Fiesta Restaurant,3.9,975,"240 Villa St, Mountain View, CA 94041",37.39149,-122.07295,$$,"Mexican, Bars, Desserts",False
UIAJ4R2wJpOt-1fGYVGbqg,Le Petit Bistro,4.0,462,"1405 W El Camino Real, Mountain View, CA 94040",37.3888368554634,-122.090781895431,$$$,French,False
iYg867vCqUugvGUXVKnY_Q,Chicken G's,4.4,344,"1414 W El Camino Real, Mountain View, CA 94040",37.389216164942106,-122.09034,$$,"Fast Food, Halal, Sandwiches",False
Gqx2aA1Lta2bYqEUBRdRwg,Blue Line Pizza,4.0,820,"146 Castro St, Mountain View, CA 94041",37.3945122,-122.0786896,$$,"Pizza, Salad, Gluten-Free",False
u-MRLpjz2-GvbPv6zEvP5Q,Season's Noodles & Dumplings Garden,4.3,144,"702 Villa St, Mountain View, CA 94041",37.39356,-122.07797,$$,"Noodles, Soup, Salad",False
UFuWPvIeweLEDDd5VIkxyg,Zhangliang Malatang,4.2,282,"246 Castro St, Mountain View, CA 94041",37.39338286146288,-122.0796389,$$,"Comfort Food, Chinese",False
Fpi3PMNRz4NioYeUUScr5g,Khao Kang Thai Kitchen,4.0,290,"225 E Middlefield Rd, Ste 2, Mountain View, CA 94043",37.396643,-122.061582,$$,Thai,False
2kRKfCio8e77eRXuqeNG9w,Chaat Bhavan,4.7,350,"165 E El Camino Real, Mountain View, CA 94040",37.37850104833282,-122.07105866990588,$$,"Indian, Vegetarian, Caterers",False
R70kF3HWW64DdyJl4Ou8ag,Everest Cuisine-Mountain View,4.0,582,"425 N Whisman Rd, Ste 100, Mountain View, CA 94043",37.400893,-122.057788,$$,"Indian, Himalayan/Nepalese, Asian Fusion",False
sCA94uDsF6dypGUZQ1WLAg,Asian Box,3.9,713,"142 Castro St, Mountain View, CA 94041",37.3946098,-122.0787019,$$,"Vietnamese, Asian Fusion",False
5-UifkEByFcaca67fKwfBg,Rincon Sabroso Restaurant,3.8,390,"122 N Rengstorff Ave, Mountain View, CA 94043",37.40438156580189,-122.09755409607416,$$,"Mexican, Salvadoran, Seafood",False
ryUB8LfmSA9OWjoYCBcWHg,Bay Biryanis,4.2,114,"698 W Dana St, Mountain View, CA 94041",37.39224,-122.07824,$$,Indian,False
vWfySMqjyUBY9_UO3XC0Ng,Sushi Arashi,4.0,111,"240 Castro St, Mountain View, CA 94041",37.393363,-122.079595,N/A,"Sushi Bars, Japanese",False
h_pgKdsPzhmUKJZnxULBzw,Katsu,4.6,53,"859 Villa St, Mountain View, CA 94041",37.39400300492779,-122.0796424374888,N/A,"Japanese, Sushi Bars",False
xcoCyCfNcrYdSJ_2oujzcQ,Poké Bar,4.0,454,"340 Castro St, Mountain View, CA 94041",37.39217,-122.08039,$$,"Seafood, Hawaiian, Poke",False
nNuDhdlOMitjiB17txExiw,Crepevine Restaurants,3.5,1257,"300 Castro St, Mountain View, CA 94041",37.39253645632349,-122.08001145621236,$$,"New American, Breakfast & Brunch, Sandwiches",False
228MtApQZsrGTHy8psMmiw,Galpão Gaucho Brazilian Steakhouse,4.6,1838,"19780 Stevens Creek Blvd, Cupertino, CA 95014",37.3227351,-122.0191885,$$$$,"Brazilian, Steakhouses",False
hNeuCLRdAmA8hNS55PJiNQ,A Slice of New York,4.4,1323,"1253 W El Camino Real, Sunnyvale, CA 94087",37.375198,-122.057972,$$,"Pizza, Italian, Sandwiches",False
r-RImBlPkvHT6CkJUiiBjQ,Satkar Indian Cuisine,4.2,850,"1253 W El Camino Real, Ste E, Sunnyvale, CA 94087",37.375171,-122.058075,$$,Indian,False
g4E7BypHCnp1Ze_bBahjwQ,Nijiya Market - Mountain View,4.1,557,"143 E El Camino Real, Mountain View, CA 94040",37.37901,-122.07188,$$,"Japanese, International Grocery, Seafood Markets",False
ooEPu3TtdSaM-vAC0LAPaw,Shana Thai Restaurant,3.7,1464,"311 Moffett Blvd, Ste A, Mountain View, CA 94043",37.3990073,-122.07594786380636,$$,Thai,False
pBmVS5S3kDG8pNehjb5xxQ,Madras Cafe,3.8,2099,"1177 W El Camino Real, Sunnyvale, CA 94087",37.37425,-122.05522,$$,"Indian, Vegetarian",False
ckyNTdrbFhDva9Ve9QmDTA,Mediterranean Grill House,3.8,690,"650 Castro St, Ste 110, Mountain View, CA 94041",37.3881,-122.08305,$$,"Middle Eastern, Mediterranean, Halal",False
dvyLjLDrY42snFISllBBDA,Pokeworks,3.8,602,"211 Castro St, Mountain View, CA 94041",37.39357974326268,-122.07891559999996,$$,"Poke, Salad, Sushi Bars",False
iDjCwhhbsQ9T06YRYWIUTw,Fiesta Del Mar Too,3.8,633,"735 Villa St, Mountain View, CA 94041",37.39337,-122.07831,$$,Mexican,False
WhetT_bgYk-82mB1zFw-OQ,Mifen101,4.3,273,"841 Villa St, Mountain View, CA 94041",37.39394154301997,-122.079508,$$,"Soup, Chinese, Sandwiches",False
2_NepvKyJwu5BgYsSXCk_w,HiroNori Craft Ramen,4.3,2949,"4300 Great America Pkwy, Ste 180, Santa Clara, CA 95054",37.39293,-121.9774,$$,"Ramen, Noodles",False
QT3UiDBx_yl9waNJ5NBW6w,Happy Lamb Hot Pot,4.1,525,"102 Castro St, Mountain View, CA 94041",37.395085,-122.078546,$$,"Mongolian, Hot Pot, Chinese",False
0OnyR3EjfBuZNruvOrlJcQ,Meyhouse,4.3,392,"187 S Murphy Ave, Sunnyvale, CA 94086",37.37640076787178,-122.030637,$$,"Turkish, Mediterranean, Middle Eastern",False
ad-SkIuLn05YLLkAycQ-IQ,New York Pizza,3.9,549,"1040 Grant Rd, Ste 310, Mountain View, CA 94040",37.379665,-122.07433,$$,"Pizza, Italian",False
4gLlpY0rbRGOZMiScxtt3Q,Local Kitchens,4.5,95,"1711 W El Camino Real, Mountain View, CA 94040",37.39040839432542,-122.09414758345756,$$,Restaurants,False
s_r3xf3k49eB8VhvBJ-oZw,Fleming’s Prime Steakhouse & Wine Bar,4.3,1141,"2762 Augustine Dr, Ste 110, Santa Clara, CA 95050",37.3820362,-121.97730516579053,$$$$,"Wine Bars, Steakhouses, Seafood",False
LXKeOKvf-LWTfz-CzrXseg,Redwood Grill Los Altos,4.3,124,"680 Fremont Ave, Los Altos, CA 94024",37.361106,-122.097353,N/A,"American, Breakfast & Brunch, Cocktail Bars",False
666Tnq0qrIq66gtaXb-BkQ,Burma Taste,4.2,398,"124 S Murphy Ave, Sunnyvale, CA 94086",37.3771584114019,-122.029883539842,$$,"Noodles, Burmese, Seafood",False
7LYZbkpPkgKCsMaqCMwPwg,Broma,4.0,65,"1625 N Shoreline Blvd, Mountain View, CA 94043",37.41683,-122.07753,N/A,Spanish,False
6OCzHx_wnV5Wqx0svw0MvA,Cetrella,3.9,270,"160 State St, Los Altos, CA 94022",37.38006636020476,-122.11609685618949,$$$,"Venues & Event Spaces, Mediterranean",False
9ALFSNsRUfmBtFAqYXEG9w,Mangal Turkish Grill,4.7,500,"502 Ross Dr, Sunnyvale, CA 94089",37.401767,-122.027477,N/A,"Steakhouses, Barbeque",False
PsLD76F5PAv6rfN3ofyA9w,Queen House,3.4,909,"273 Castro St, Mountain View, CA 94041",37.39293,-122.07925,$$,"Chinese, Taiwanese",False
J5O4cAmy393oLV7ahC4ECg,Starbird Chicken,3.8,977,"1241 W El Camino Real, Sunnyvale, CA 94087",37.374678,-122.057094,$$,"Chicken Shop, Sandwiches, Salad",False
KyEJGba6thWec3zCDBF7VA,Epic Dumpling,4.0,404,"673 Grape Ave, Sunnyvale, CA 94087",37.371997,-122.053518,$$,"Dim Sum, Cantonese, Noodles",False
QaxHp_LOZwwU_VZAdzF3OQ,Annachikadai,4.0,570,"80 W El Camino Real, Mountain View, CA 94040",37.38172,-122.07489,$$,"Indian, Breakfast & Brunch",False
9vqg5BMvzLdyL4GIEit7ww,Hyderabad Dum Biryani,4.2,174,"2105 Old Middlefield Way, Ste C, Mountain View, CA 94043",37.41409098477749,-122.0932,$$,"Indian, Halal",False
h_pdXO0TiXjVPJ-tXPvYLg,Lazy Dog Restaurant & Bar,3.9,3602,"19359 Stevens Creek Blvd, Cupertino, CA 95014",37.32342,-122.00866,$$,"New American, Burgers, Comfort Food",False
JqQfknjrTEHshSzIuf4Mqw,Desi Pizza house,4.6,100,"327 Moffett Blvd, Mountain View, CA 94043",37.39808084151221,-122.07517934334592,$$,"Pizza, Indian",False
QxjnhtNCCGb-DrjJNqPBlw,Joy Sushi,4.0,552,"225 E Middlefield Rd, Ste 1B, Mountain View, CA 94043",37.39701,-122.06141,$$,"Sushi Bars, Japanese, Bars",False
iDxAYCjeLeoRpfi-mVwfLw,Vons Chicken,3.8,79,"137 E El Camino Real, Mountain View, CA 94040",37.37896835108154,-122.07222093314074,N/A,"Chicken Shop, Korean, Chicken Wings",False
4bs7O6lGsvz6muhBE1tsCA,Cafe 86,4.2,171,"738 Villa St, Mountain View, CA 94041",37.393634,-122.0782005668648,$,"Cafes, Desserts",False
fTeiio1L2ZBIRdlzjdjAeg,Alexander's Steakhouse,4.1,4223,"19379 Stevens Creek Blvd, Cupertino, CA 95014",37.323288,-122.010111,$$$$,"Steakhouses, Wine Bars, Venues & Event Spaces",False
iUOMQ8yO4svfvLuLH-bIgA,Aurum,3.8,403,"132 State St, Los Altos, CA 94022",37.38024,-122.11566,$$$,Indian,False
VkR8UKEuUNnERao2NDYyJg,Sakoon,3.4,1623,"357 Castro St, 1 and 2, Mountain View, CA 94041",37.39162,-122.07978,$$,"Indian, Salad, Buffets",False
P_LVTJh1-2YyRhhX2inZGA,Taqueria La Espuela,3.7,1212,"854 W Dana St, Mountain View, CA 94041",37.392963,-122.080299,$,"Mexican, Breakfast & Brunch, American",False
76136Yv4JOgcns3dFdodHw,Mikiya Wagyu Shabu House,4.7,1332,"3590 Homestead Rd, Santa Clara, CA 95051",37.337486,-121.995091,$$$$,"Hot Pot, Japanese, Asian Fusion",False
5FKmmDd6GuWxm8lzhHiIqg,Oh Honey Bakery,4.1,77,"1030 Castro St, Ste A, Mountain View, CA 94040",37.38514,-122.08443,$,"Cafes, Bakeries, Desserts",False
NsP4ue-FW_2tiaeVMGszYQ,Agave Mexican Bistro,3.4,544,"194 Castro St, Mountain View, CA 94041",37.394069,-122.079162,$$,Mexican,False
rAokD9T9LdkvoiwI2wk8Ow,Haidilao Hotpot Cupertino,4.4,2283,"19409 Stevens Creek Blvd, Ste 100, Cupertino, CA 95014",37.32388,-122.008872,$$$,"Hot Pot, Chinese, Do-It-Yourself Food",False
EhlizSyoWmS1a9lp4wEVCQ,Pompeii Ristorante ,3.9,329,"100 State St, Los Altos, CA 94022",37.38023,-122.11564,$$,"Italian, Pizza, Seafood",False
LGj1z4jaYbP4EHsHFxnqvg,Greek Spot,4.1,572,"604 S Mary Ave, Sunnyvale, CA 94087",37.37115,-122.0481,$$,Greek,False
GhowDzBiQkFVo-wxY9PqsA,Esther's Kitchen & Beer Garden,3.8,824,"987 N San Antonio Rd, Los Altos, CA 94022",37.399984,-122.113963,$$,"Bakeries, German, Cafes",False
mAMEQWH8W7M61Frud6rKNg,Ristorante Don Giovanni,3.5,718,"235 Castro St, Mountain View, CA 94041",37.3933339,-122.0790111,$$,Italian,False
tHX3Y2pYfFlPkqD3194UsA,Ramen Seas,3.8,1125,"173 S Murphy Ave, Sunnyvale, CA 94086",37.37656130564319,-122.03037361501212,$$,Ramen,False
8YHMzqTvBhFNBN4Gg457GQ,Cafe Vitale,4.1,303,"987 Fremont Ave, Los Altos, CA 94024",37.35322,-122.08738,$$,Italian,False
nfBk9bUx0XgFs6S6JUTJAA,The Everest Momo,4.2,617,"1205 W El Camino Real, Sunnyvale, CA 94087",37.3744614,-122.0563915,$,"Food Trucks, Himalayan/Nepalese, Indian",False
FMKJQyqVCashUsB6zgDtZQ,Mayan Kitchen Food,4.4,304,"139 S Murphy Ave, Ste A, Sunnyvale, CA 94086",37.3770193859563,-122.03022928241704,$$,"Latin American, Vegan, Tapas/Small Plates",False
U7rflkomx3dT8eVvrUw5vA,Sushiko,3.8,283,"4546 El Camino Real, Ste A4, Los Altos, CA 94022",37.4004575993922,-122.114639616375,$$,"Japanese, Sushi Bars",False
klPlvQhHTsHz0pBFodbIVg,Bevri,4.2,143,"325 Main St, Los Altos, CA 94022",37.37798354985715,-122.11688598220611,N/A,"Georgian, Tapas/Small Plates, Modern European",False
Y5fBgMSSnSG-cU-9qjE3zw,Tre Monti,4.3,225,"270 Main St, Los Altos, CA 94022",37.37872,-122.11648,N/A,"Wine Bars, Italian",False
2qYZghD6WVqImLTtgqlpmg,Los Portales,3.9,227,"430 Moffett Blvd, Mountain View, CA 94043",37.399467,-122.074569,$$,Mexican,False
KNOYtignpA-0ySUCHlwYeQ,Olympus Caffe & Bakery,3.4,636,"135 Castro St, Mountain View, CA 94041",37.39447,-122.07829,$$,"Bakeries, Breakfast & Brunch, Turkish",False
L0K8fNn3FgBEz1jMMvK04Q,St. Stephen's Green,3.5,721,"223 Castro St, Mountain View, CA 94041",37.393486,-122.078857,$$,"Pubs, Irish, Sports Bars",False
VmfT1jyMQrkvRewkHkljEA,Clifford's Chicken and Fish,4.5,99,"699 Calderon Ave, Mountain View, CA 94041",37.385066,-122.075355,$$,"Seafood, Chicken Wings, Chicken Shop",False
tcQpN3rG3ktGmO2NH-OexA,Namaste Nepal Food Truck,4.3,316,"1288 W El Camino Real, Mountain View, CA 94040",37.3887273709385,-122.088334396889,$$,"Food Trucks, Indian, Himalayan/Nepalese",False
LtIEogQDbjJ6MtlsjXjE4w,Little India Cafe,4.2,868,"415 N Mary Ave, Ste 101, Sunnyvale, CA 94085",37.39013709289428,-122.04221100315743,$$,"Indian, Cafes",False
__zS3k5SG4H45Wu-trFGeA,Marufuku Ramen - Cupertino,4.5,595,"19772 Stevens Creek Blvd, Cupertino, CA 95014",37.322305,-122.019307,$$,"Ramen, Noodles",False
FTRUZdEc7O3Iajfzn5EXfg,TBread,4.3,270,"805 E El Camino Real, Ste D, Mountain View, CA 94040",37.3755,-122.06202,$$,"Sandwiches, Vietnamese",False
Azy5o1DlCYKOm_AjNRD7Gg,Tommy Thai,3.5,891,"1482 West Elcamino Real, Mountain View, CA 94040",37.38955,-122.09093,$$,"Cambodian, Thai, Asian Fusion",False
ufl25yYz8lXeKzt11nZOUQ,Maldonado's Pizzeria,3.9,621,"615 B S Rengstorff Ave, Mountain View, CA 94040",37.3964142065434,-122.1009668126638,$,Pizza,False
EE_JG2zKV4jkIMsLKAer7A,Holder's Country Inn - Los Altos,4.0,91,"134 Main St, Los Altos, CA 94022",37.379833,-122.115107,N/A,"Breakfast & Brunch, Diners, American",False
773jvzID8JdkFrO3E5_g4w,Noodle Talk Home Cuisine,3.6,365,"4546 El Camino Real, Ste A6, Los Altos, CA 94022",37.40116,-122.11463,$$,"Chinese, Noodles",False
BRDTqJZxuF-V9EO6nkElAw,Bajis Cafe,4.0,921,"2423 Old Middlefield Way, Ste A, Mountain View, CA 94043",37.4141759,-122.0980825,$$,"Breakfast & Brunch, American, Cafes",False
nKWxb53Oi9ZvTuXU-S0Vhw,Casa Mia Restaurant,4.6,28,"2483 Old Middlefield Way, Ste A, Mountain View, CA 94043",37.41431051708576,-122.09917351165684,N/A,"Breakfast & Brunch, Coffee & Tea, Burgers",False
XVPVmFKUx0bcmnB3FcocDA,Masa Sushi Japan,4.1,243,"650 Castro St, Ste 180, Mountain View, CA 94041",37.388222,-122.082668,$$,"Japanese, Sushi Bars",False
dnVOsjGEfn8MWggENKUopQ,Puesto Santa Clara,4.2,2852,"2752 Augustine Dr, Ste 110, Santa Clara, CA 95054",37.381074,-121.976842,$$,"Mexican, Cocktail Bars",False
wD9jHlVWO8YzyE5AjDJV4w,Dumpling Depot,3.8,780,"562 S Murphy Ave, Sunnyvale, CA 94086",37.3695175,-122.032402,$$,"Dim Sum, Noodles",False
q9_N9SgML9UfDUz5ay49-Q,Roger's Deli & Donuts,3.8,938,"295 E Middlefield Rd, Mountain View, CA 94043",37.39705,-122.06008,$$,"Delis, Donuts, Breakfast & Brunch",False
UVMRiVsf_PmRHwzmI6Ln3A,HiroNori Craft Ramen,4.5,830,"10815 N Wolfe Rd, Unit 104, Cupertino, CA 95014",37.33544,-122.01444,$$,"Ramen, Noodles",False
7J_eGRX-lgYA04tUv_WjMg,State Street Market,3.8,156,"170 State St, Los Altos, CA 94022",37.37987044984008,-122.1162387399049,$$,"Food Court, Venues & Event Spaces",False
gF7wn20_Zppm2MtOIYqEsg,My Indian Pizza,4.3,308,"939 W Elcamino Real, Ste 112, Sunnyvale, CA 94087",37.3717,-122.04572,$$,"Pizza, Indian, Italian",False
U3ukL51IXke-5PbpK-IP5w,Pho Avenue,3.8,489,"2500 W El Camino Real, Ste B, Mountain View, CA 94040",37.399859,-122.110148,$$,Vietnamese,False
wzE3gYKv41GsweZ2QC_i1w,Falafel Flare,4.4,299,"470 N Mathilda Ave, Sunnyvale, CA 94085",37.38844250055843,-122.02992584232976,$$,"Falafel, Burgers, Wraps",False
IV50MopcZ8NRHWghimwQkQ,Fashion Wok,4.4,585,"163 S Murphy Ave, Sunnyvale, CA 94086",37.37673,-122.0305,$$,"Hot Pot, Chinese, Seafood",False
A4BtuV0W8ttWBhWtaIOBFg,Google Visitor Experience Cafe,4.2,63,"2000 N Shoreline Blvd, Mountain View, CA 94043",37.42166175257956,-122.0806676891548,N/A,"Cafes, Coffee & Tea, Salad",False
VbPU2itFPckFKv5bizLMAQ,Fugetsu - Sunnyvale,3.9,740,"190 S Frances St, Rokko Japanese Restaurant, Sunnyvale, CA 94086",37.376484715741775,-122.0312941,$$,"Japanese, Seafood, Noodles",False
g_XKZQkgE_Lze0wXe3ChUg,Kunjip Tofu,4.4,45,"1962 W El Camino Real, Mountain View, CA 94040",37.394537,-122.098186,N/A,Korean,False
eVlz6obT2xtZzU5NcqRspA,Uzumakiya Udon Izakaya,4.5,1318,"10789 S Blaney Ave, Cupertino, CA 95014",37.3114644520778,-122.023196535998,$$,"Japanese, Noodles, Soup",False
TCg9cgorC8IBZ15UbB1dAQ,Gen Korean BBQ House,3.4,993,"2540 W El Camino Real, Mountain View, CA 94040",37.40037447019439,-122.110996,$$,"Korean, Barbeque, Asian Fusion",False
5E_XOSVSjgzjk6JE0uKJdA,The Old Siam,3.8,830,"1111 W El Camino Real, Ste 137, Sunnyvale, CA 94087",37.37394727571768,-122.05358509025656,$$,Thai,False
pLcBeazl9lKXLpOvBydVJw,Jack's Restaurant & Bar,4.4,461,"1502 Saratoga Ave, San Jose, CA 95129",37.29470061595363,-121.98805460221818,$$,"Breakfast & Brunch, American, Bars",False
Rxe3KlusvgAZiHxwWgE1lA,The Oxford Kitchen and Gastropub,3.8,650,"195 S Murphy Ave, Sunnyvale, CA 94086",37.3762334,-122.0306102,$$,British,False
d21yLIv0j4Cc2WVNsQAmZw,Gochi - Cupertino,4.0,2295,"19980 E Homestead Rd, Cupertino, CA 95014",37.3368621985872,-122.022732496261,$$,"Japanese, Tapas Bars",False
zIPRIqCGRJmU7Y3xcKhv6g,Bonchon,3.9,2703,"572 E El Camino Real, Sunnyvale, CA 94087",37.362316091143285,-122.02734315276112,$$,"Chicken Wings, Korean, Asian Fusion",False
mah4BzE3WNuSknGNcs6d6g,Fairchilds Public House,3.7,102,"409 San Antonio Rd, Mountain View, CA 94040",37.4037561,-122.1104426,$$,"New American, Venues & Event Spaces, Bars",False
HFJ81lLSh4bSgdHrim7t0Q,The Don's Deli,4.6,180,"2105 Old Middlefield Rd, Mountain View, CA 94043",37.414158,-122.093383,$$,"Sandwiches, Delis",False
nD2L626x8aJLecGdcEmH2A,Kabul Afghan Cuisine,4.1,1355,"351 W Washington Ave, Sunnyvale, CA 94087",37.376777,-122.033276,$$,Afghan,False
6ljbV2OQ4-TZ34831OfxLw,The Gurkha Kitchen,4.5,382,"1342 S Mary Ave, Sunnyvale, CA 94087",37.350639,-122.04955,$$,"Himalayan/Nepalese, Indian, Halal",False
AJInqHLzd8zNgLXTAqhxAg,Fast Pizza Delivery,4.0,204,"327 Moffett Blvd, Ste J, Mountain View, CA 94043",37.39780746542536,-122.07506590000116,$$,Pizza,False
MBsmVkpfos-50Ai9XBnraQ,Mochi Waffle Corner ,4.3,130,"805 E El Camino Real, Ste F, Mountain View, CA 94040",37.37566,-122.06196,$,"Waffles, Bubble Tea, Juice Bars & Smoothies",False
3MLCZ99s5KcnAIgNpz8gag,In-N-Out Burger,3.8,601,"1159 N Rengstorff, Mountain View, CA 94043",37.4209471,-122.093343,$,"Fast Food, Burgers",False
JDZKa-jQm-N9zZw-VRIGrA,Lados,4.2,556,"115 Plaza Dr, Sunnyvale, CA 94089",37.402841,-122.021303,$$,"Halal, Pakistani, Indian",False
-gfhu2eud9pWiMP35imQRw,St. John's Bar & Grill,4.0,2555,"510 Lawrence Expy, Sunnyvale, CA 94085",37.382468,-121.995161,$$,"American, Burgers, Beer Bar",False
zMkEiuHoPYsi5onC1MZomg,Pho Lovers,3.9,820,"253 E Maude Ave, Sunnyvale, CA 94085",37.38779,-122.023902,$$,Vietnamese,False
SeoRqh5SnoAv_GjXQHXsLw,Cheztakos!!!,4.3,296,"323 El Camino Real E, Mountain View, CA 94040",37.382639230070986,-122.07862872007314,$,"Mexican, Food Trucks",False
NknK1cxCtBSwhfIE9xJqag,Dumpling Garden,3.6,329,"108A N Rengstorff Ave, Mountain View, CA 94043",37.404017,-122.098006,$$,"Dim Sum, Shanghainese",False
7jidkejbcWaRsPhquW56lQ,Le Papillon,4.2,1252,"410 Saratoga Ave, San Jose, CA 95129",37.31975,-121.97232,$$$$,French,False
UhM-GwpH8Wy1alePRQdutg,Mumu Hot Pot,4.5,900,"1273 Lawrence Station Rd, Sunnyvale, CA 94089",37.406544,-121.996338,$$$,"Hot Pot, Vegetarian",False
W6dAcE8KF4Ej9Eo9x8Q1Ew,The Good Salad,4.8,64,"170 State St, Unit 121, Los Altos, CA 94022",37.38002,-122.11618,N/A,"Salad, Halal, Vegetarian",False
1gUlwDbkVOz4xjaAjy4NDg,Il Fornaio,4.2,2083,"2752 Augustine Dr, Ste 120, Santa Clara, CA 95054",37.3822051,-121.9767941,$$$,"Pizza, Seafood, Italian",False
8oKmp2Wn0wRLhSfOma5ySg,Haidilao Hotpot Fremont,4.6,1035,"43349 Boscell Rd, Fremont, CA 94538",37.503212,-121.976603,$$$,"Hot Pot, Chinese, Pan Asian",False
33RrbAgCYY-TPA44wkZaSg,Amarin Thai Cuisine,3.1,1473,"174 Castro St, Mountain View, CA 94041",37.39426740094558,-122.0789767023055,$$,"Thai, Salad, Soup",False
